Subnum,trial,RT,choice,outcome,missed
151,58,2085.0,3.0,-200,0
151,59,995.0,2.0,100,0
151,60,1067.0,1.0,200,0
151,61,773.0,2.0,-650,0
151,62,627.0,1.0,-1050,0
151,63,453.0,4.0,-100,0
151,64,404.0,3.0,-200,0
151,65,674.0,2.0,100,0
151,66,389.0,2.0,100,0
151,67,479.0,2.0,100,0
151,68,506.0,2.0,100,0
151,69,10980.0,1.0,200,0
151,70,645.0,2.0,-650,0
151,71,941.0,1.0,200,0
151,72,427.0,1.0,200,0
151,73,485.0,1.0,200,0
151,74,428.0,2.0,100,0
151,75,1252.0,2.0,100,0
151,76,718.0,4.0,-100,0
151,77,852.0,2.0,100,0
151,78,564.0,1.0,-1050,0
151,79,1060.0,2.0,100,0
151,80,371.0,1.0,200,0
151,81,878.0,4.0,-100,0
151,82,531.0,2.0,-650,0
151,83,868.0,1.0,200,0
151,84,971.0,1.0,200,0
151,85,564.0,2.0,100,0
151,86,579.0,1.0,200,0
151,87,437.0,2.0,100,0
151,88,485.0,1.0,-1050,0
151,89,900.0,1.0,200,0
151,90,571.0,1.0,200,0
151,91,1476.0,2.0,100,0
151,92,1204.0,3.0,-200,0
151,93,699.0,2.0,100,0
151,94,653.0,1.0,200,0
151,95,1229.0,4.0,650,0
151,96,1179.0,3.0,-200,0
151,97,747.0,1.0,200,0
151,98,1236.0,3.0,1050,0
151,99,1643.0,1.0,-1050,0
151,100,868.0,3.0,-200,0
152,1,5637.0,1.0,200,0
152,2,4713.0,2.0,100,0
152,3,3860.0,4.0,-100,0
152,4,3507.0,1.0,200,0
152,5,1708.0,2.0,100,0
152,6,3652.0,3.0,-200,0
152,7,1028.0,2.0,100,0
152,8,683.0,1.0,200,0
152,9,667.0,1.0,200,0
152,10,764.0,1.0,-1050,0
152,11,2193.0,2.0,100,0
152,12,924.0,2.0,-650,0
152,13,3310.0,1.0,200,0
152,14,2741.0,2.0,100,0
152,15,1691.0,1.0,200,0
152,16,1622.0,2.0,100,0
152,17,1814.0,1.0,200,0
152,18,1803.0,2.0,100,0
152,19,1437.0,1.0,200,0
152,20,1875.0,2.0,100,0
152,21,2554.0,1.0,-1050,0
152,22,2150.0,2.0,-650,0
152,23,1323.0,4.0,-100,0
152,24,1147.0,3.0,-200,0
152,25,1579.0,1.0,200,0
152,26,1220.0,2.0,100,0
152,27,1426.0,1.0,200,0
152,28,883.0,1.0,200,0
152,29,1268.0,2.0,100,0
152,30,807.0,2.0,100,0
152,31,787.0,1.0,200,0
152,32,974.0,1.0,-1050,0
152,33,1332.0,2.0,100,0
152,34,3965.0,2.0,-650,0
152,35,1268.0,1.0,200,0
152,36,2701.0,1.0,200,0
152,37,5853.0,1.0,200,0
152,38,3669.0,1.0,200,0
152,39,1964.0,2.0,100,0
152,40,4235.0,1.0,-1050,0
152,41,1306.0,2.0,100,0
152,42,565.0,1.0,200,0
152,43,3733.0,2.0,100,0
152,44,4749.0,1.0,200,0
152,45,474.0,1.0,200,0
152,46,2039.0,4.0,-100,0
152,47,1434.0,4.0,-100,0
152,48,1100.0,4.0,650,0
152,49,2651.0,3.0,-200,0
152,50,883.0,3.0,-200,0
152,51,1003.0,3.0,1050,0
152,52,4412.0,4.0,-100,0
152,53,612.0,4.0,-100,0
152,54,500.0,4.0,-100,0
152,55,661.0,4.0,-100,0
152,56,461.0,1.0,200,0
152,57,437.0,1.0,-1050,0
152,58,1396.0,3.0,-200,0
152,59,388.0,3.0,-200,0
152,60,459.0,3.0,-200,0
152,61,468.0,3.0,-200,0
152,62,526.0,3.0,1050,0
152,63,1403.0,1.0,200,0
152,64,669.0,2.0,100,0
152,65,768.0,1.0,200,0
152,66,1435.0,4.0,650,0
152,67,3766.0,2.0,-650,0
152,68,1131.0,3.0,-200,0
152,69,628.0,3.0,-200,0
152,70,411.0,1.0,200,0
152,71,438.0,3.0,-200,0
152,72,396.0,3.0,-200,0
152,73,883.0,3.0,1050,0
152,74,4365.0,2.0,100,0
152,75,429.0,4.0,-100,0
152,76,645.0,2.0,100,0
152,77,501.0,4.0,-100,0
152,78,1797.0,4.0,-100,0
152,79,357.0,4.0,-100,0
152,80,517.0,4.0,650,0
152,81,3302.0,1.0,200,0
152,82,1669.0,3.0,-200,0
152,83,490.0,2.0,100,0
152,84,1117.0,3.0,-200,0
152,85,459.0,3.0,-200,0
152,86,573.0,3.0,-200,0
152,87,474.0,3.0,1050,0
152,88,3821.0,2.0,100,0
152,89,2158.0,4.0,-100,0
152,90,1003.0,2.0,-650,0
152,91,2386.0,1.0,-1050,0
152,92,1868.0,2.0,100,0
152,93,1898.0,1.0,200,0
152,94,1478.0,2.0,100,0
152,95,1387.0,1.0,200,0
152,96,2517.0,3.0,-200,0
152,97,603.0,3.0,-200,0
152,98,454.0,3.0,-200,0
152,99,341.0,3.0,-200,0
152,100,460.0,3.0,1050,0
153,1,12636.0,1.0,200,0
153,2,8131.0,3.0,-200,0
153,3,1996.0,2.0,100,0
153,4,4282.0,1.0,200,0
153,5,2172.0,1.0,200,0
153,6,763.0,4.0,-100,0
153,7,684.0,3.0,-200,0
153,8,824.0,1.0,200,0
153,9,2707.0,1.0,-1050,0
153,10,3348.0,2.0,100,0
153,11,1780.0,4.0,-100,0
153,12,389.0,3.0,-200,0
153,13,1061.0,1.0,200,0
153,14,3651.0,2.0,100,0
153,15,1222.0,2.0,100,0
153,16,1381.0,4.0,-100,0
153,17,4147.0,1.0,200,0
153,18,409.0,1.0,200,0
153,19,1892.0,3.0,-200,0
153,20,474.0,3.0,1050,0
153,21,1924.0,4.0,-100,0
153,22,866.0,1.0,200,0
153,23,534.0,2.0,-650,0
153,24,797.0,2.0,100,0
153,25,214.0,2.0,100,0
153,26,619.0,3.0,-200,0
153,27,763.0,3.0,-200,0
153,28,1445.0,3.0,-200,0
153,29,500.0,3.0,-200,0
153,30,190.0,3.0,1050,0
153,31,1499.0,4.0,650,0
153,32,877.0,1.0,-1050,0
153,33,845.0,1.0,200,0
153,34,866.0,1.0,200,0
153,35,250.0,1.0,200,0
153,36,781.0,2.0,100,0
153,37,1046.0,2.0,100,0
153,38,3021.0,4.0,-100,0
153,39,397.0,4.0,-100,0
153,40,301.0,4.0,-100,0
153,41,193.0,4.0,-100,0
153,42,243.0,4.0,650,0
153,43,1786.0,3.0,-200,0
153,44,371.0,3.0,-200,0
153,45,581.0,3.0,-200,0
153,46,364.0,3.0,-200,0
153,47,523.0,3.0,1050,0
153,48,10651.0,1.0,200,0
153,49,777.0,1.0,-1050,0
153,50,852.0,1.0,200,0
153,51,515.0,1.0,200,0
153,52,452.0,1.0,200,0
153,53,355.0,1.0,200,0
153,54,445.0,1.0,-1050,0
153,55,597.0,1.0,200,0
153,56,586.0,1.0,200,0
153,57,388.0,1.0,200,0
153,58,381.0,1.0,200,0
153,59,389.0,1.0,-1050,0
153,60,410.0,1.0,200,0
153,61,564.0,1.0,200,0
153,62,917.0,1.0,200,0
153,63,597.0,1.0,200,0
153,64,578.0,1.0,-1050,0
153,65,475.0,1.0,200,0
153,66,436.0,1.0,200,0
153,67,468.0,1.0,200,0
153,68,477.0,4.0,-100,0
153,69,402.0,4.0,-100,0
153,70,397.0,4.0,-100,0
153,71,387.0,4.0,-100,0
153,72,358.0,4.0,650,0
153,73,397.0,2.0,-650,0
153,74,434.0,3.0,-200,0
153,75,795.0,2.0,100,0
153,76,508.0,3.0,-200,0
153,77,510.0,3.0,-200,0
153,78,733.0,3.0,-200,0
153,79,555.0,3.0,1050,0
153,80,426.0,4.0,-100,0
153,81,1615.0,4.0,-100,0
153,82,510.0,4.0,-100,0
153,83,508.0,4.0,-100,0
153,84,506.0,4.0,650,0
153,85,485.0,2.0,100,0
153,86,393.0,2.0,100,0
153,87,396.0,2.0,100,0
153,88,451.0,1.0,200,0
153,89,387.0,3.0,-200,0
153,90,395.0,4.0,-100,0
153,91,738.0,2.0,-650,0
153,92,734.0,1.0,-1050,0
153,93,591.0,2.0,100,0
153,94,346.0,3.0,-200,0
153,95,787.0,4.0,-100,0
153,96,6358.0,1.0,200,0
153,97,763.0,1.0,200,0
153,98,722.0,1.0,200,0
153,99,323.0,1.0,200,0
153,100,397.0,1.0,-1050,0
154,1,4708.0,3.0,-200,0
154,2,2376.0,4.0,-100,0
154,3,1208.0,3.0,-200,0
154,4,1279.0,2.0,100,0
154,5,1341.0,2.0,100,0
154,6,860.0,1.0,200,0
154,7,661.0,1.0,200,0
154,8,1012.0,2.0,100,0
154,9,749.0,1.0,200,0
154,10,492.0,1.0,200,0
154,11,644.0,1.0,-1050,0
154,12,1156.0,4.0,-100,0
154,13,1156.0,2.0,100,0
154,14,628.0,2.0,-650,0
154,15,787.0,3.0,-200,0
154,16,749.0,4.0,-100,0
154,17,868.0,2.0,100,0
154,18,600.0,2.0,100,0
154,19,483.0,2.0,100,0
154,20,603.0,2.0,100,0
154,21,844.0,1.0,200,0
154,22,493.0,1.0,200,0
154,23,451.0,1.0,200,0
154,24,460.0,1.0,200,0
154,25,508.0,1.0,-1050,0
154,26,1077.0,2.0,-650,0
154,27,1325.0,4.0,-100,0
154,28,980.0,4.0,650,0
154,29,492.0,4.0,-100,0
154,30,629.0,3.0,-200,0
154,31,444.0,2.0,100,0
154,32,435.0,2.0,100,0
154,33,709.0,2.0,100,0
154,34,427.0,2.0,100,0
154,35,475.0,2.0,-650,0
154,36,555.0,2.0,100,0
154,37,460.0,2.0,100,0
154,38,588.0,2.0,100,0
154,39,461.0,2.0,100,0
154,40,844.0,2.0,-650,0
154,41,892.0,4.0,-100,0
154,42,493.0,4.0,-100,0
154,43,484.0,1.0,200,0
154,44,475.0,1.0,200,0
154,45,540.0,1.0,200,0
154,46,499.0,1.0,200,0
154,47,435.0,1.0,-1050,0
154,48,490.0,1.0,200,0
154,49,1378.0,2.0,100,0
154,50,891.0,2.0,100,0
154,51,17810.0,2.0,100,0
154,52,274.0,2.0,100,0
154,53,787.0,4.0,-100,0
154,54,731.0,2.0,-650,0
154,55,722.0,1.0,200,0
154,56,458.0,1.0,200,0
154,57,6267.0,1.0,200,0
154,58,779.0,1.0,-1050,0
154,59,1259.0,2.0,100,0
154,60,619.0,2.0,100,0
154,61,507.0,2.0,100,0
154,62,483.0,2.0,100,0
154,63,547.0,2.0,-650,0
154,64,1186.0,1.0,200,0
154,65,485.0,1.0,200,0
154,66,821.0,4.0,650,0
154,67,795.0,4.0,-100,0
154,68,622.0,3.0,1050,0
154,69,636.0,3.0,-200,0
154,70,668.0,2.0,100,0
154,71,907.0,1.0,200,0
154,72,724.0,4.0,-100,0
154,73,701.0,3.0,-200,0
154,74,612.0,2.0,100,0
154,75,644.0,2.0,100,0
154,76,557.0,2.0,100,0
154,77,692.0,2.0,-650,0
154,78,493.0,2.0,100,0
154,79,378.0,2.0,100,0
154,80,285.0,2.0,100,0
154,81,717.0,2.0,100,0
154,82,828.0,2.0,-650,0
154,83,484.0,1.0,200,0
154,84,987.0,1.0,-1050,0
154,85,653.0,1.0,200,0
154,86,1203.0,1.0,200,0
154,87,556.0,1.0,200,0
154,88,507.0,1.0,200,0
154,89,500.0,1.0,-1050,0
154,90,468.0,2.0,100,0
154,91,445.0,2.0,100,0
154,92,467.0,2.0,100,0
154,93,772.0,4.0,-100,0
154,94,452.0,2.0,100,0
154,95,444.0,2.0,-650,0
154,96,396.0,2.0,100,0
154,97,620.0,2.0,100,0
154,98,434.0,2.0,100,0
154,99,475.0,2.0,100,0
154,100,619.0,2.0,-650,0
155,1,7638.0,1.0,200,0
155,2,4491.0,3.0,-200,0
155,3,1676.0,1.0,200,0
155,4,1786.0,1.0,200,0
155,5,885.0,2.0,100,0
155,6,851.0,4.0,-100,0
155,7,485.0,1.0,200,0
155,8,589.0,1.0,-1050,0
155,9,1386.0,2.0,100,0
155,10,500.0,2.0,100,0
155,11,844.0,2.0,100,0
155,12,790.0,1.0,200,0
155,13,540.0,1.0,200,0
155,14,653.0,1.0,200,0
155,15,509.0,2.0,-650,0
155,16,882.0,1.0,200,0
155,17,828.0,1.0,-1050,0
155,18,832.0,1.0,200,0
155,19,500.0,1.0,200,0
155,20,636.0,1.0,200,0
155,21,525.0,4.0,-100,0
155,22,492.0,4.0,-100,0
155,23,453.0,4.0,-100,0
155,24,1587.0,2.0,100,0
155,25,772.0,1.0,200,0
155,26,572.0,1.0,-1050,0
155,27,524.0,1.0,200,0
155,28,685.0,1.0,200,0
155,29,556.0,1.0,200,0
155,30,3893.0,3.0,-200,0
155,31,810.0,2.0,100,0
155,32,444.0,2.0,100,0
155,33,716.0,2.0,100,0
155,34,619.0,1.0,200,0
155,35,796.0,1.0,-1050,0
155,36,418.0,2.0,-650,0
155,37,410.0,1.0,200,0
155,38,658.0,2.0,100,0
155,39,435.0,1.0,200,0
155,40,500.0,2.0,100,0
155,41,427.0,1.0,200,0
155,42,635.0,2.0,100,0
155,43,644.0,1.0,200,0
155,44,660.0,2.0,100,0
155,45,802.0,1.0,-1050,0
155,46,674.0,2.0,-650,0
155,47,635.0,1.0,200,0
155,48,603.0,1.0,200,0
155,49,668.0,1.0,200,0
155,50,660.0,2.0,100,0
155,51,420.0,2.0,100,0
155,52,1090.0,2.0,100,0
155,53,1986.0,4.0,650,0
155,54,725.0,4.0,-100,0
155,55,636.0,2.0,100,0
155,56,709.0,2.0,-650,0
155,57,1043.0,1.0,200,0
155,58,1165.0,1.0,-1050,0
155,59,1298.0,2.0,100,0
155,60,546.0,2.0,100,0
155,61,538.0,2.0,100,0
155,62,579.0,4.0,-100,0
155,63,676.0,2.0,100,0
155,64,604.0,4.0,-100,0
155,65,627.0,2.0,-650,0
155,66,1101.0,1.0,200,0
155,67,437.0,1.0,200,0
155,68,524.0,1.0,200,0
155,69,941.0,1.0,200,0
155,70,1828.0,3.0,-200,0
155,71,962.0,3.0,-200,0
155,72,572.0,1.0,-1050,0
155,73,1076.0,1.0,200,0
155,74,508.0,1.0,200,0
155,75,651.0,1.0,200,0
155,76,755.0,1.0,200,0
155,77,540.0,2.0,100,0
155,78,596.0,2.0,100,0
155,79,525.0,2.0,100,0
155,80,588.0,2.0,100,0
155,81,1436.0,4.0,-100,0
155,82,443.0,4.0,650,0
155,83,1674.0,4.0,-100,0
155,84,451.0,4.0,-100,0
155,85,451.0,4.0,-100,0
155,86,493.0,4.0,-100,0
155,87,650.0,4.0,650,0
155,88,739.0,3.0,1050,0
155,89,443.0,3.0,-200,0
155,90,412.0,3.0,-200,0
155,91,523.0,3.0,-200,0
155,92,531.0,3.0,-200,0
155,93,611.0,3.0,1050,0
155,94,1787.0,4.0,-100,0
155,95,451.0,4.0,-100,0
155,96,468.0,4.0,-100,0
155,97,555.0,4.0,-100,0
155,98,555.0,4.0,650,0
155,99,611.0,2.0,-650,0
155,100,523.0,4.0,-100,0
156,1,4141.0,3.0,-200,0
156,2,8247.0,4.0,-100,0
156,3,6938.0,3.0,-200,0
156,4,1554.0,1.0,200,0
156,5,1316.0,2.0,100,0
156,6,1769.0,1.0,200,0
156,7,2060.0,1.0,200,0
156,8,1956.0,1.0,200,0
156,9,2196.0,1.0,-1050,0
156,10,3483.0,4.0,-100,0
156,11,989.0,3.0,-200,0
156,12,1106.0,2.0,100,0
156,13,724.0,1.0,200,0
156,14,2157.0,1.0,200,0
156,15,1173.0,2.0,100,0
156,16,1300.0,2.0,100,0
156,17,795.0,2.0,-650,0
156,18,1272.0,1.0,200,0
156,19,707.0,1.0,200,0
156,20,1077.0,2.0,100,0
156,21,643.0,2.0,100,0
156,22,829.0,1.0,-1050,0
156,23,1410.0,2.0,100,0
156,24,618.0,2.0,100,0
156,25,1547.0,2.0,-650,0
156,26,2228.0,3.0,-200,0
156,27,3179.0,1.0,200,0
156,28,988.0,2.0,100,0
156,29,1440.0,2.0,100,0
156,30,1292.0,4.0,-100,0
156,31,1810.0,2.0,100,0
156,32,444.0,1.0,200,0
156,33,2276.0,2.0,100,0
156,34,1436.0,1.0,200,0
156,35,5787.0,2.0,-650,0
156,36,1331.0,1.0,200,0
156,37,1475.0,2.0,100,0
156,38,627.0,2.0,100,0
156,39,624.0,2.0,100,0
156,40,604.0,1.0,-1050,0
156,41,1484.0,2.0,100,0
156,42,531.0,4.0,-100,0
156,43,611.0,4.0,650,0
156,44,2331.0,4.0,-100,0
156,45,373.0,4.0,-100,0
156,46,564.0,2.0,-650,0
156,47,1126.0,1.0,200,0
156,48,1021.0,2.0,100,0
156,49,1131.0,4.0,-100,0
156,50,464.0,4.0,-100,0
156,51,684.0,4.0,650,0
156,52,966.0,2.0,100,0
156,53,691.0,2.0,100,0
156,54,1995.0,1.0,200,0
156,55,568.0,4.0,-100,0
156,56,598.0,4.0,-100,0
156,57,856.0,4.0,-100,0
156,58,605.0,4.0,-100,0
156,59,555.0,4.0,650,0
156,60,1146.0,2.0,100,0
156,61,841.0,2.0,-650,0
156,62,643.0,4.0,-100,0
156,63,1325.0,2.0,100,0
156,64,421.0,2.0,100,0
156,65,340.0,1.0,200,0
156,66,3165.0,4.0,-100,0
156,67,515.0,2.0,100,0
156,68,3460.0,2.0,100,0
156,69,580.0,4.0,-100,0
156,70,485.0,4.0,-100,0
156,71,603.0,4.0,650,0
156,72,980.0,2.0,-650,0
156,73,1059.0,2.0,100,0
156,74,443.0,2.0,100,0
156,75,613.0,2.0,100,0
156,76,501.0,4.0,-100,0
156,77,603.0,4.0,-100,0
156,78,372.0,4.0,-100,0
156,79,602.0,4.0,-100,0
156,80,373.0,4.0,650,0
156,81,872.0,2.0,100,0
156,82,548.0,2.0,-650,0
156,83,964.0,4.0,-100,0
156,84,323.0,4.0,-100,0
156,85,616.0,4.0,-100,0
156,86,691.0,4.0,-100,0
156,87,461.0,4.0,650,0
156,88,889.0,3.0,1050,0
156,89,2246.0,2.0,100,0
156,90,1132.0,1.0,200,0
156,91,1659.0,2.0,100,0
156,92,1117.0,4.0,-100,0
156,93,515.0,4.0,-100,0
156,94,586.0,4.0,-100,0
156,95,621.0,4.0,-100,0
156,96,533.0,4.0,650,0
156,97,1324.0,1.0,-1050,0
156,98,742.0,3.0,-200,0
156,99,558.0,3.0,-200,0
156,100,899.0,2.0,100,0
157,1,2499.0,1.0,200,0
157,2,3137.0,2.0,100,0
157,3,1514.0,1.0,200,0
157,4,2651.0,4.0,-100,0
157,5,1213.0,4.0,-100,0
157,6,1638.0,4.0,-100,0
157,7,580.0,1.0,200,0
157,8,1117.0,1.0,200,0
157,9,460.0,1.0,-1050,0
157,10,2317.0,4.0,-100,0
157,11,948.0,2.0,100,0
157,12,810.0,4.0,650,0
157,13,1140.0,1.0,200,0
157,14,1021.0,3.0,-200,0
157,15,1685.0,3.0,-200,0
157,16,660.0,2.0,100,0
157,17,698.0,2.0,100,0
157,18,1234.0,4.0,-100,0
157,19,436.0,1.0,200,0
157,20,3092.0,3.0,-200,0
157,21,2514.0,2.0,-650,0
157,22,346.0,2.0,100,0
157,23,590.0,3.0,-200,0
157,24,1163.0,4.0,-100,0
157,25,1123.0,1.0,200,0
157,26,1018.0,2.0,100,0
157,27,395.0,1.0,200,0
157,28,890.0,2.0,100,0
157,29,819.0,1.0,-1050,0
157,30,1020.0,2.0,100,0
157,31,332.0,4.0,-100,0
157,32,1426.0,2.0,-650,0
157,33,1148.0,3.0,1050,0
157,34,2224.0,3.0,-200,0
157,35,334.0,1.0,200,0
157,36,1291.0,4.0,-100,0
157,37,2212.0,4.0,650,0
157,38,1444.0,1.0,200,0
157,39,901.0,2.0,100,0
157,40,11100.0,2.0,100,0
157,41,1790.0,1.0,200,0
157,42,2059.0,1.0,200,0
157,43,765.0,2.0,100,0
157,44,1571.0,3.0,-200,0
157,45,293.0,2.0,100,0
157,46,605.0,1.0,-1050,0
157,47,589.0,4.0,-100,0
157,48,645.0,4.0,-100,0
157,49,459.0,4.0,-100,0
157,50,460.0,4.0,-100,0
157,51,2439.0,4.0,650,0
157,52,4051.0,1.0,200,0
157,53,579.0,2.0,-650,0
157,54,468.0,2.0,100,0
157,55,331.0,1.0,200,0
157,56,428.0,2.0,100,0
157,57,994.0,1.0,200,0
157,58,291.0,2.0,100,0
157,59,2284.0,3.0,-200,0
157,60,2213.0,2.0,100,0
157,61,507.0,4.0,-100,0
157,62,458.0,2.0,-650,0
157,63,534.0,4.0,-100,0
157,64,908.0,4.0,-100,0
157,65,806.0,4.0,-100,0
157,66,316.0,2.0,100,0
157,67,438.0,3.0,-200,0
157,68,445.0,2.0,100,0
157,69,1372.0,4.0,650,0
157,70,1026.0,3.0,1050,0
157,71,2235.0,1.0,200,0
157,72,606.0,2.0,100,0
157,73,590.0,2.0,100,0
157,74,650.0,2.0,-650,0
157,75,380.0,2.0,100,0
157,76,333.0,2.0,100,0
157,77,283.0,2.0,100,0
157,78,451.0,2.0,100,0
157,79,649.0,2.0,-650,0
157,80,275.0,2.0,100,0
157,81,444.0,2.0,100,0
157,82,395.0,2.0,100,0
157,83,450.0,2.0,100,0
157,84,299.0,1.0,-1050,0
157,85,380.0,1.0,200,0
157,86,331.0,1.0,200,0
157,87,378.0,1.0,200,0
157,88,475.0,1.0,200,0
157,89,4563.0,1.0,-1050,0
157,90,364.0,1.0,200,0
157,91,309.0,1.0,200,0
157,92,298.0,1.0,200,0
157,93,827.0,1.0,200,0
157,94,508.0,2.0,-650,0
157,95,484.0,2.0,100,0
157,96,331.0,2.0,100,0
157,97,379.0,2.0,100,0
157,98,467.0,2.0,100,0
157,99,7307.0,4.0,-100,0
157,100,356.0,4.0,-100,0
158,1,4407.0,2.0,100,0
158,2,2106.0,2.0,100,0
158,3,4316.0,2.0,100,0
158,4,947.0,3.0,-200,0
158,5,1197.0,1.0,200,0
158,6,573.0,2.0,100,0
158,7,1149.0,1.0,200,0
158,8,2045.0,2.0,-650,0
158,9,621.0,1.0,200,0
158,10,2204.0,1.0,200,0
158,11,1117.0,1.0,-1050,0
158,12,907.0,4.0,-100,0
158,13,1058.0,3.0,-200,0
158,14,890.0,1.0,200,0
158,15,1020.0,2.0,100,0
158,16,402.0,3.0,-200,0
158,17,547.0,1.0,200,0
158,18,362.0,1.0,200,0
158,19,685.0,2.0,100,0
158,20,868.0,2.0,100,0
158,21,860.0,1.0,200,0
158,22,997.0,1.0,-1050,0
158,23,891.0,2.0,100,0
158,24,460.0,2.0,-650,0
158,25,499.0,1.0,200,0
158,26,349.0,1.0,200,0
158,27,1413.0,3.0,-200,0
158,28,323.0,4.0,-100,0
158,29,364.0,4.0,-100,0
158,30,366.0,4.0,-100,0
158,31,620.0,1.0,200,0
158,32,381.0,1.0,200,0
158,33,660.0,2.0,100,0
158,34,381.0,2.0,100,0
158,35,541.0,2.0,100,0
158,36,580.0,1.0,-1050,0
158,37,917.0,4.0,650,0
158,38,733.0,2.0,100,0
158,39,355.0,1.0,200,0
158,40,389.0,1.0,200,0
158,41,348.0,1.0,200,0
158,42,698.0,3.0,1050,0
158,43,1452.0,2.0,-650,0
158,44,532.0,4.0,-100,0
158,45,939.0,3.0,-200,0
158,46,388.0,1.0,200,0
158,47,443.0,1.0,-1050,0
158,48,708.0,2.0,100,0
158,49,443.0,2.0,100,0
158,50,420.0,2.0,100,0
158,51,563.0,1.0,200,0
158,52,388.0,3.0,-200,0
158,53,716.0,2.0,100,0
158,54,444.0,2.0,-650,0
158,55,691.0,1.0,200,0
158,56,364.0,1.0,200,0
158,57,362.0,1.0,200,0
158,58,635.0,3.0,-200,0
158,59,675.0,2.0,100,0
158,60,378.0,2.0,100,0
158,61,452.0,3.0,-200,0
158,62,405.0,4.0,-100,0
158,63,876.0,2.0,100,0
158,64,557.0,3.0,1050,0
158,65,1500.0,2.0,100,0
158,66,524.0,1.0,-1050,0
158,67,1110.0,2.0,-650,0
158,68,394.0,3.0,-200,0
158,69,579.0,4.0,-100,0
158,70,364.0,1.0,200,0
158,71,213.0,1.0,200,0
158,72,486.0,1.0,200,0
158,73,325.0,1.0,200,0
158,74,932.0,4.0,-100,0
158,75,364.0,1.0,-1050,0
158,76,613.0,2.0,100,0
158,77,362.0,2.0,100,0
158,78,852.0,1.0,200,0
158,79,403.0,1.0,200,0
158,80,555.0,1.0,200,0
158,81,427.0,3.0,-200,0
158,82,371.0,4.0,650,0
158,83,330.0,4.0,-100,0
158,84,1140.0,1.0,200,0
158,85,372.0,1.0,-1050,0
158,86,1269.0,2.0,100,0
158,87,406.0,3.0,-200,0
158,88,938.0,2.0,100,0
158,89,188.0,2.0,-650,0
158,90,860.0,4.0,-100,0
158,91,338.0,1.0,200,0
158,92,445.0,1.0,200,0
158,93,211.0,1.0,200,0
158,94,387.0,1.0,200,0
158,95,380.0,1.0,-1050,0
158,96,947.0,4.0,-100,0
158,97,899.0,2.0,100,0
158,98,810.0,4.0,-100,0
158,99,370.0,3.0,-200,0
158,100,379.0,1.0,200,0
159,1,6699.0,4.0,-100,0
159,2,3032.0,4.0,-100,0
159,3,707.0,1.0,200,0
159,4,827.0,2.0,100,0
159,5,1773.0,2.0,100,0
159,6,731.0,4.0,-100,0
159,7,810.0,1.0,200,0
159,8,665.0,1.0,200,0
159,9,931.0,2.0,100,0
159,10,1251.0,3.0,-200,0
159,11,636.0,1.0,200,0
159,12,1626.0,1.0,-1050,0
159,13,2530.0,4.0,-100,0
159,14,450.0,3.0,-200,0
159,15,386.0,2.0,100,0
159,16,340.0,2.0,-650,0
159,17,1155.0,1.0,200,0
159,18,376.0,1.0,200,0
159,19,483.0,1.0,200,0
159,20,403.0,2.0,100,0
159,21,868.0,1.0,200,0
159,22,771.0,3.0,-200,0
159,23,723.0,1.0,-1050,0
159,24,379.0,1.0,200,0
159,25,1115.0,1.0,200,0
159,26,410.0,2.0,100,0
159,27,514.0,3.0,-200,0
159,28,411.0,2.0,100,0
159,29,402.0,2.0,100,0
159,30,442.0,2.0,-650,0
159,31,954.0,1.0,200,0
159,32,817.0,4.0,650,0
159,33,909.0,3.0,1050,0
159,34,1581.0,3.0,-200,0
159,35,1045.0,1.0,200,0
159,36,381.0,1.0,-1050,0
159,37,789.0,3.0,-200,0
159,38,566.0,2.0,100,0
159,39,725.0,1.0,200,0
159,40,412.0,1.0,200,0
159,41,604.0,1.0,200,0
159,42,1626.0,3.0,-200,0
159,43,605.0,2.0,100,0
159,44,1187.0,2.0,100,0
159,45,644.0,4.0,-100,0
159,46,323.0,1.0,200,0
159,47,525.0,1.0,-1050,0
159,48,372.0,3.0,-200,0
159,49,140.0,3.0,1050,0
159,50,386.0,3.0,-200,0
159,51,414.0,4.0,-100,0
159,52,444.0,2.0,100,0
159,53,403.0,1.0,200,0
159,54,579.0,3.0,-200,0
159,55,1827.0,4.0,-100,0
159,56,377.0,1.0,200,0
159,57,442.0,1.0,200,0
159,58,603.0,1.0,200,0
159,59,1608.0,1.0,-1050,0
159,60,5930.0,3.0,-200,0
159,61,378.0,2.0,-650,0
159,62,394.0,4.0,-100,0
159,63,362.0,1.0,200,0
159,64,834.0,1.0,200,0
159,65,786.0,1.0,200,0
159,66,810.0,3.0,-200,0
159,67,1099.0,2.0,100,0
159,68,410.0,3.0,1050,0
159,69,722.0,4.0,650,0
159,70,554.0,2.0,100,0
159,71,1090.0,1.0,200,0
159,72,2313.0,2.0,100,0
159,73,715.0,3.0,-200,0
159,74,1201.0,2.0,100,0
159,75,489.0,1.0,-1050,0
159,76,874.0,3.0,-200,0
159,77,370.0,4.0,-100,0
159,78,696.0,2.0,-650,0
159,79,529.0,3.0,-200,0
159,80,570.0,4.0,-100,0
159,81,692.0,3.0,-200,0
159,82,5204.0,3.0,1050,0
159,83,5515.0,3.0,-200,0
159,84,484.0,2.0,100,0
159,85,724.0,4.0,-100,0
159,86,387.0,1.0,200,0
159,87,477.0,1.0,200,0
159,88,899.0,4.0,-100,0
159,89,356.0,3.0,-200,0
